filename,frame_index,frame_start_time_s,processing_time_s,frame_duration_s,rt_factor
tmp.wav,0,0.000000,0.000255,0.010000,0.025540
tmp.wav,1,0.010000,0.000255,0.010000,0.025540
tmp.wav,2,0.020000,0.000255,0.010000,0.025540
tmp.wav,3,0.030000,0.000255,0.010000,0.025540
tmp.wav,4,0.040000,0.000255,0.010000,0.025540
tmp.wav,5,0.050000,0.000255,0.010000,0.025540
tmp.wav,6,0.060000,0.000255,0.010000,0.025540
tmp.wav,7,0.070000,0.000255,0.010000,0.025540
tmp.wav,8,0.080000,0.000255,0.010000,0.025540
tmp.wav,9,0.090000,0.000255,0.010000,0.025540
tmp.wav,10,0.100000,0.000255,0.010000,0.025540
tmp.wav,11,0.110000,0.000255,0.010000,0.025540
tmp.wav,12,0.120000,0.000255,0.010000,0.025540
tmp.wav,13,0.130000,0.000255,0.010000,0.025540
tmp.wav,14,0.140000,0.000255,0.010000,0.025540
tmp.wav,15,0.150000,0.000255,0.010000,0.025540
tmp.wav,16,0.160000,0.000255,0.010000,0.025540
tmp.wav,17,0.170000,0.000255,0.010000,0.025540
tmp.wav,18,0.180000,0.000255,0.010000,0.025540
tmp.wav,19,0.190000,0.000255,0.010000,0.025540
tmp.wav,20,0.200000,0.000255,0.010000,0.025540
tmp.wav,21,0.210000,0.000255,0.010000,0.025540
tmp.wav,22,0.220000,0.000255,0.010000,0.025540
tmp.wav,23,0.230000,0.000255,0.010000,0.025540
tmp.wav,24,0.240000,0.000255,0.010000,0.025540
tmp.wav,25,0.250000,0.000255,0.010000,0.025540
tmp.wav,26,0.260000,0.000255,0.010000,0.025540
tmp.wav,27,0.270000,0.000255,0.010000,0.025540
tmp.wav,28,0.280000,0.000255,0.010000,0.025540
tmp.wav,29,0.290000,0.000255,0.010000,0.025540
tmp.wav,30,0.300000,0.000255,0.010000,0.025540
tmp.wav,31,0.310000,0.000255,0.010000,0.025540
tmp.wav,32,0.320000,0.000255,0.010000,0.025540
tmp.wav,33,0.330000,0.000255,0.010000,0.025540
tmp.wav,34,0.340000,0.000255,0.010000,0.025540
tmp.wav,35,0.350000,0.000255,0.010000,0.025540
tmp.wav,36,0.360000,0.000255,0.010000,0.025540
tmp.wav,37,0.370000,0.000255,0.010000,0.025540
tmp.wav,38,0.380000,0.000255,0.010000,0.025540
tmp.wav,39,0.390000,0.000255,0.010000,0.025540
tmp.wav,40,0.400000,0.000255,0.010000,0.025540
tmp.wav,41,0.410000,0.000255,0.010000,0.025540
tmp.wav,42,0.420000,0.000255,0.010000,0.025540
tmp.wav,43,0.430000,0.000255,0.010000,0.025540
tmp.wav,44,0.440000,0.000255,0.010000,0.025540
tmp.wav,45,0.450000,0.000255,0.010000,0.025540
tmp.wav,46,0.460000,0.000255,0.010000,0.025540
tmp.wav,47,0.470000,0.000255,0.010000,0.025540
tmp.wav,48,0.480000,0.000255,0.010000,0.025540
tmp.wav,49,0.490000,0.000255,0.010000,0.025540
tmp.wav,50,0.500000,0.000255,0.010000,0.025540
tmp.wav,51,0.510000,0.000255,0.010000,0.025540
tmp.wav,52,0.520000,0.000255,0.010000,0.025540
tmp.wav,53,0.530000,0.000255,0.010000,0.025540
tmp.wav,54,0.540000,0.000255,0.010000,0.025540
tmp.wav,55,0.550000,0.000255,0.010000,0.025540
tmp.wav,56,0.560000,0.000255,0.010000,0.025540
tmp.wav,57,0.570000,0.000255,0.010000,0.025540
tmp.wav,58,0.580000,0.000255,0.010000,0.025540
tmp.wav,59,0.590000,0.000255,0.010000,0.025540
tmp.wav,60,0.600000,0.000255,0.010000,0.025540
tmp.wav,61,0.610000,0.000255,0.010000,0.025540
tmp.wav,62,0.620000,0.000255,0.010000,0.025540
tmp.wav,63,0.630000,0.000255,0.010000,0.025540
tmp.wav,64,0.640000,0.000255,0.010000,0.025540
tmp.wav,65,0.650000,0.000255,0.010000,0.025540
tmp.wav,66,0.660000,0.000255,0.010000,0.025540
tmp.wav,67,0.670000,0.000255,0.010000,0.025540
tmp.wav,68,0.680000,0.000255,0.010000,0.025540
tmp.wav,69,0.690000,0.000255,0.010000,0.025540
tmp.wav,70,0.700000,0.000255,0.010000,0.025540
tmp.wav,71,0.710000,0.000255,0.010000,0.025540
tmp.wav,72,0.720000,0.000255,0.010000,0.025540
tmp.wav,73,0.730000,0.000255,0.010000,0.025540
tmp.wav,74,0.740000,0.000255,0.010000,0.025540
tmp.wav,75,0.750000,0.000255,0.010000,0.025540
tmp.wav,76,0.760000,0.000255,0.010000,0.025540
tmp.wav,77,0.770000,0.000255,0.010000,0.025540
tmp.wav,78,0.780000,0.000255,0.010000,0.025540
